,初始查询,查询任务,问题
1,破冰游戏,小明所在的部门刚刚招聘了十个新员工，近期需要进行新员工培训。请查找一个适合新员工培训时采用，大约十人参与的破冰游戏的玩法,请你根据搜索结果，讲出给你印象最深的1个破冰游戏的名称，并用一句话描述这个游戏需要的准备和玩法。
2,度假旅行,小明准备有一周的假期，想研究一下能去哪里旅行。请从花费（包括交通、住宿和娱乐），价值（度假时可以进行那些活动）和方便程度三方面比较多个旅行目的地,请你根据搜索结果，列出你觉得可能可行的备选目的地，并且挑选出你觉得最好的一个地方，说说为什么。
3,电动车,小明想买一辆电动车，请查找有哪些电动车品牌，哪个牌子的电动车质量比较好，哪些电动车比较便宜，附近哪里可以买到电动车等信息,请你根据搜索结果，说说你最心仪的性价比最高的一个电动车品牌或者型号，说说为什么。
4,专利申请,小明最近在创业，他有一个新点子，所以他想知道如何申请专利，申请专利的花费如何，那个机构会受理和审查专利申请，哪里可以找到专利相关法律信息，谁能帮助他填写专利申请表等信息。,请你根据搜索过程中的收获，说说申请专利的大概流程和注意事项，简单说明即可。
5,行李限制,小明准备乘坐飞机去美国留学，他可能需要携带很多行李，所以他想研究一下国际航班对行李有哪些限制。请查找对手提行李的重量限制体积限制，对托运行李的重量限制体积限制，手提行李中能携带多少液体，那些物品必须手提，那些物品必须托运等信息,请你根据搜索结果，说三点手提/托运行李的注意事项
6,心脏病,小明的一个熟人得了心脏病，他想知道心脏病的病因，症状，后果，预防措施和治疗措施等信息，请帮他查找,请你根据搜索过程中的收获，说说心脏病的一些注意事项。
7,长期护理保险,小明刚刚知道有一种“长期护理保险”，请查找这种保险的保费和理赔金额，哪家保险公司提供这种保险，公众对这种保险的看法以及这种保险和健康保险的区别等信息（topic 8）,请你根据搜索过程中的收获，用简短的语言说说“长期护理保险”是什么？
8,戒烟,小明的一个朋友想戒烟，所以他想知道戒烟的好处，戒烟的副作用，有哪些有效的戒烟方式等信息,请你根据搜索过程中的收获，提三点戒烟的建议（例如：1. 应该保持规律的生活习惯）
9,健康饮食,小明想了解一个健康饮食方面的知识，请查找健康食品，健康零食，健康饮食计划，孕妇和婴儿的的健康饮食，如何通过健康饮食减肥，在学校里如何吃得健康等信息（topic 31）,请你根据搜索过程中的收获，讲讲你对健康饮食的理解。
10,编程入门,小明最近想学习编程，请帮他查找哪种编程语言比较适合初学者，对初学者来说这种语言的优缺点有哪些，对于这种语言哪里可以找到入门所需的资源，需要在电脑上安装什么软件才能够开始实践等信息,请您根据搜索过程中的收获，为小明推荐一个语言，并且简要说明这门语言的特点，有哪些可以利用的网络资源等等。
11,周大福售后服务,小明在北京的一家周大福珠宝店购买商品后出现质量问题，请查找周大福珠宝的售后服务电话,请你帮助小明找到周大福的电话。
12,吴圩国际机场,小明想知道吴圩国际机场在哪个城市附近，机场到附近城市有哪些交通方式，各种交通方式所需时间和费用，有哪些酒店在机场附近等信息，请帮他查找,请你简单地说明一下吴圩国际机场的情况，包括：1. 它在哪个城市附近；2. 到附近主要城市的交通方式。
13,索尼QX镜头,小明听说索尼新推出了一种“镜头式相机”，很感兴趣，请查找这种产品的功能、使用方式、售价等信息,请你根据搜索过程中的收获，简单说明索尼镜头式相机区别于传统相机的最大不同是什么。
14,红牛,小明最近经常熬夜，有人建议他可以喝红牛提神。所以他想知道红牛是否有副作用，会不会带来健康方面的问题，那种原料可能会导致健康问题，那些国家禁止销售红牛等信息,请你根据搜索过程中了解到的信息，给小明说一下饮用红牛是否会带来健康方面的问题，如果有的话，主要是什么问题。简要说明即可。
15,iphone6,小明想在香港购买一台iphone6，请查找国内和香港的iphone6的售价，如何在香港购买iphone，把iphone带回国内是否需要缴纳关税，港版iphone是否支持国内运营商网络等信息,
16,香山红叶,香山红叶是北京秋天的一大美景，小明计划去香山赏红叶。请查找赏香山红叶的最佳时间，去香山的交通方式等出游信息,请你根据搜索过程中的收获，给小明提供一些观香山红叶的建议（包括时间、公交线路、注意事项等）
17,海岛奇兵,小明最近开始玩一个移动平台上的游戏海岛奇兵，请帮他查找这款游戏的相关信息，如游戏类型，游戏操作方法，游戏的开发公司，是什么时候上线的等。并帮他查找初期如何快速发展，如何攻占特定岛屿等攻略信息,请你根据搜索过程中的收获，简要描述海岛奇兵是一个什么样的游戏，如果要了解更多的信息，应该去哪里查找等等。
18,清华大学健身房,小明想办一张清华大学健身房的健身卡，请查找清华大学健身房的所在地、开放时间、配备的健身器材以及健身卡价格等信息,请根据搜索结果，给小明尽可能多地提供一些清华大学健身房的基本信息（地址、价格、时间等）
19,辽宁号,小明最近对军事很感兴趣，所以他想知道中国第一艘航母辽宁号的信息。请帮他查找辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等），辽宁号的历史，航母能起到的战略作用，相对于其他国家的航母，辽宁号的优势和劣势等信息,请根据搜索结果，给小明尽可能多地提供一些辽宁号的基本信息
20,法国队,小明最近对足球很感兴趣，他想了解一下传统强队之一法国队。请帮他查找法国队在什么时候获得了世界杯，在夺取世界杯的过程中法国队击败了那些对手，最后决赛的比分是多少，法国队的绰号是什么，那届世界杯决赛的比赛球场是哪一个，法国队夺取世界杯时的教练是谁等相关信息,请你根据搜索结果，讲讲你印象最深的一次法国队夺得世界杯冠军的事迹（时间、当时的当家球星等等）
